# SpT	SpTind	Teff_Tr14_It24	Teff_Templates	Teff_KH95	Teff_HH14	Teff_L03	Tr14_ext	Tpl_ext
B0.0	-40.0	nan	nan	30000.0	30000.0	nan	30000.0	30000.0
B1.0	-39.0	nan	nan	25400.0	nan	nan	25400.0	25400.0
B2.0	-38.0	nan	nan	22000.0	nan	nan	22000.0	22000.0
B3.0	-37.0	nan	nan	18700.0	nan	nan	18700.0	18700.0
B4.0	-36.0	nan	nan	17000.0	nan	nan	17000.0	17000.0
B5.0	-35.0	nan	nan	15400.0	15400.0	nan	15400.0	15400.0
B6.0	-34.0	nan	nan	14000.0	nan	nan	14000.0	14000.0
B7.0	-33.0	nan	nan	13000.0	nan	nan	13000.0	13000.0
B8.0	-32.0	nan	nan	11900.0	nan	nan	11900.0	11900.0
B9.0	-31.0	nan	nan	10500.0	10500.0	nan	10500.0	10500.0
A0.0	-30.0	nan	nan	9520.0	9520.0	nan	9520.0	9520.0
A1.0	-29.0	nan	nan	9230.0	nan	nan	9230.0	9230.0
A2.0	-28.0	nan	nan	8970.0	nan	nan	8970.0	8970.0
A3.0	-27.0	nan	nan	8720.0	nan	nan	8720.0	8720.0
A4.0	-26.0	nan	nan	8460.0	nan	nan	8460.0	8460.0
A5.0	-25.0	nan	nan	8200.0	8200.0	nan	8200.0	8200.0
A6.0	-24.0	nan	nan	8350.0	nan	nan	8350.0	8350.0
A7.0	-23.0	nan	nan	7850.0	nan	nan	7850.0	7850.0
A8.0	-22.0	nan	nan	7580.0	nan	nan	7580.0	7580.0
A9.0	-21.0	nan	nan	7390.0	nan	nan	7390.0	7390.0
F0.0	-20.0	nan	nan	7200.0	7200.0	nan	7200.0	7200.0
F1.0	-19.0	nan	nan	7050.0	nan	nan	7050.0	7050.0
F2.0	-18.0	nan	nan	6890.0	nan	nan	6890.0	6890.0
F3.0	-17.0	nan	nan	6740.0	nan	nan	6740.0	6740.0
F4.0	-16.0	nan	nan	6590.0	nan	nan	6590.0	6590.0
F5.0	-15.0	nan	nan	6440.0	6600.0	nan	6440.0	6440.0
F6.0	-14.0	nan	nan	6360.0	nan	nan	6360.0	6360.0
F7.0	-13.0	nan	nan	6280.0	nan	nan	6280.0	6280.0
F8.0	-12.0	nan	nan	6200.0	6130.0	nan	6200.0	6200.0
F9.0	-11.0	nan	nan	6115.0	nan	nan	6115.0	6115.0
G0.0	-10.0	nan	nan	6030.0	5930.0	nan	6030.0	6030.0
G1.0	-9.0	nan	nan	5945.0	nan	nan	5945.0	5945.0
G2.0	-8.0	nan	nan	5860.0	5690.0	nan	5860.0	5860.0
G3.0	-7.0	nan	nan	5830.0	nan	nan	5830.0	5830.0
G4.0	-6.0	nan	5800.0	5800.0	nan	nan	5800.0	5800.0
G5.0	-5.0	nan	5770.0	5770.0	5430.0	nan	5770.0	5770.0
G6.0	-4.0	nan	nan	5700.0	nan	nan	5700.0	5686.666666666667
G7.0	-3.0	nan	nan	5630.0	nan	nan	5630.0	5603.333333333334
G8.0	-2.0	5430.0	5520.0	5520.0	5180.0	nan	5430.0	5520.0
G9.0	-1.0	5310.0	5410.0	5410.0	5025.0	nan	5310.0	5410.0
K0.0	0.0	5172.0	5110.0	5250.0	4870.0	nan	5172.0	5110.0
K0.5	0.5	5108.0	5050.0	nan	4830.0	nan	5108.0	5050.0
K1.0	1.0	5040.0	5000.0	5080.0	4790.0	nan	5040.0	5000.0
K2.0	2.0	4894.0	4900.0	4900.0	4710.0	nan	4894.0	4900.0
K3.0	3.0	4733.0	4730.0	4730.0	4540.0	nan	4733.0	4730.0
K4.0	4.0	4561.0	4590.0	4590.0	4375.0	nan	4561.0	4590.0
K5.0	5.0	nan	4350.0	4350.0	4210.0	nan	4379.0	4350.0
K6.0	6.0	4197.0	4205.0	4205.0	4115.0	nan	4197.0	4205.0
K7.0	7.0	4060.0	4060.0	4060.0	4020.0	nan	4060.0	4060.0
M0.0	8.0	3860.0	3850.0	3850.0	3900.0	nan	3860.0	3850.0
M0.5	8.5	3780.0	3780.0	nan	3810.0	nan	3780.0	3780.0
M1.0	9.0	3705.0	3705.0	3720.0	3720.0	3705.0	3705.0	3705.0
M1.5	9.5	nan	nan	nan	3640.0	nan	3632.5	3632.5
M2.0	10.0	3560.0	3560.0	3580.0	3560.0	3560.0	3560.0	3560.0
M2.5	10.5	nan	nan	nan	3485.0	nan	3487.5	3487.5
M3.0	11.0	3415.0	3415.0	3470.0	3410.0	3415.0	3415.0	3415.0
M3.5	11.5	3340.0	3340.0	nan	3300.0	nan	3340.0	3340.0
M4.0	12.0	3270.0	3270.0	3370.0	3190.0	3270.0	3270.0	3270.0
M4.5	12.5	3200.0	3200.0	nan	3085.0	nan	3200.0	3200.0
M5.0	13.0	3125.0	3125.0	3240.0	2980.0	3125.0	3125.0	3125.0
M5.5	13.5	3060.0	3060.0	nan	2920.0	nan	3060.0	3060.0
M6.0	14.0	nan	2990.0	3050.0	2860.0	2990.0	2997.5	2990.0
M6.5	14.5	2935.0	2935.0	nan	2815.0	nan	2935.0	2935.0
M7.0	15.0	2880.0	2880.0	nan	2770.0	2880.0	2880.0	2880.0
M7.5	15.5	2795.0	2795.0	nan	2720.0	nan	2795.0	2795.0
M8.0	16.0	2710.0	2710.0	nan	2670.0	2710.0	2710.0	2710.0
M8.5	16.5	nan	nan	nan	2620.0	nan	2555.0	2555.0
M9.0	17.0	2400.0	2400.0	nan	2570.0	2400.0	2400.0	2400.0
M9.5	17.5	nan	2330.0	nan	2520.0	nan	2330.0	2330.0
